externalTransactionId,customerId,deviceId,amount,currencyCode,merchantId,merchantCategory,channel,countryCode,transactionTime
tx-fresh-0333,cust-fresh-0333,dev-fresh-0333,2334.23,USD,m-833,jewelry,web,IN,2026-03-13T11:03:00Z
tx-fresh-0334,cust-fresh-0334,dev-fresh-0334,2425.64,USD,m-834,books,mobile,AE,2026-03-13T11:04:00Z
tx-fresh-0335,cust-fresh-0335,dev-fresh-0335,2517.05,USD,m-835,utilities,pos,SG,2026-03-13T11:05:00Z
tx-fresh-0336,cust-fresh-0336,dev-fresh-0336,2608.46,USD,m-836,groceries,web,US,2026-03-13T11:06:00Z
tx-fresh-0337,cust-fresh-0337,dev-fresh-0337,2699.87,USD,m-837,electronics,mobile,GB,2026-03-13T11:07:00Z
tx-fresh-0338,cust-fresh-0338,dev-fresh-0338,2791.28,USD,m-838,travel,pos,CA,2026-03-13T11:08:00Z
tx-fresh-0339,cust-fresh-0339,dev-fresh-0339,2882.69,USD,m-839,retail,web,IN,2026-03-13T11:09:00Z
tx-fresh-0340,cust-fresh-0340,dev-fresh-0340,2970,USD,m-840,jewelry,mobile,AE,2026-03-13T11:10:00Z
tx-fresh-0341,cust-fresh-0341,dev-fresh-0341,3061.41,USD,m-841,books,pos,SG,2026-03-13T11:11:00Z
tx-fresh-0342,cust-fresh-0342,dev-fresh-0342,3152.82,USD,m-842,utilities,web,US,2026-03-13T11:12:00Z
tx-fresh-0343,cust-fresh-0343,dev-fresh-0343,3244.23,USD,m-843,groceries,mobile,GB,2026-03-13T11:13:00Z
tx-fresh-0344,cust-fresh-0344,dev-fresh-0344,3335.64,USD,m-844,electronics,pos,CA,2026-03-13T11:14:00Z
tx-fresh-0345,cust-fresh-0345,dev-fresh-0345,3427.05,USD,m-845,travel,web,IN,2026-03-13T11:15:00Z
tx-fresh-0346,cust-fresh-0346,dev-fresh-0346,3518.46,USD,m-846,retail,mobile,AE,2026-03-13T11:16:00Z
tx-fresh-0347,cust-fresh-0347,dev-fresh-0347,3609.87,USD,m-847,jewelry,pos,SG,2026-03-13T11:17:00Z
tx-fresh-0348,cust-fresh-0348,dev-fresh-0348,3701.28,USD,m-848,books,web,US,2026-03-13T11:18:00Z
tx-fresh-0349,cust-fresh-0349,dev-fresh-0349,3792.69,USD,m-849,utilities,mobile,GB,2026-03-13T11:19:00Z
tx-fresh-0350,cust-fresh-0350,dev-fresh-0350,3880,USD,m-850,groceries,pos,CA,2026-03-13T11:20:00Z
tx-fresh-0351,cust-fresh-0351,dev-fresh-0351,3971.41,USD,m-851,electronics,web,IN,2026-03-13T11:21:00Z
tx-fresh-0352,cust-fresh-0352,dev-fresh-0352,4062.82,USD,m-852,travel,mobile,AE,2026-03-13T11:22:00Z
tx-fresh-0353,cust-fresh-0353,dev-fresh-0353,4154.23,USD,m-853,retail,pos,SG,2026-03-13T11:23:00Z
tx-fresh-0354,cust-fresh-0354,dev-fresh-0354,4245.64,USD,m-854,jewelry,web,US,2026-03-13T11:24:00Z
tx-fresh-0355,cust-fresh-0355,dev-fresh-0355,4337.05,USD,m-855,books,mobile,GB,2026-03-13T11:25:00Z
tx-fresh-0356,cust-fresh-0356,dev-fresh-0356,4428.46,USD,m-856,utilities,pos,CA,2026-03-13T11:26:00Z
tx-fresh-0357,cust-fresh-0357,dev-fresh-0357,4519.87,USD,m-857,groceries,web,IN,2026-03-13T11:27:00Z
tx-fresh-0358,cust-fresh-0358,dev-fresh-0358,4611.28,USD,m-858,electronics,mobile,AE,2026-03-13T11:28:00Z
tx-fresh-0359,cust-fresh-0359,dev-fresh-0359,4702.69,USD,m-859,travel,pos,SG,2026-03-13T11:29:00Z
tx-fresh-0360,cust-fresh-0360,dev-fresh-0360,4790,USD,m-860,retail,web,US,2026-03-13T11:30:00Z
tx-fresh-0361,cust-fresh-0361,dev-fresh-0361,4881.41,USD,m-861,jewelry,mobile,GB,2026-03-13T11:31:00Z
tx-fresh-0362,cust-fresh-0362,dev-fresh-0362,4972.82,USD,m-862,books,pos,CA,2026-03-13T11:32:00Z
tx-fresh-0363,cust-fresh-0363,dev-fresh-0363,5064.23,USD,m-863,utilities,web,IN,2026-03-13T11:33:00Z
tx-fresh-0364,cust-fresh-0364,dev-fresh-0364,5155.64,USD,m-864,groceries,mobile,AE,2026-03-13T11:34:00Z
tx-fresh-0365,cust-fresh-0365,dev-fresh-0365,5247.05,USD,m-865,electronics,pos,SG,2026-03-13T11:35:00Z
tx-fresh-0366,cust-fresh-0366,dev-fresh-0366,5338.46,USD,m-866,travel,web,US,2026-03-13T11:36:00Z
tx-fresh-0367,cust-fresh-0367,dev-fresh-0367,5429.87,USD,m-867,retail,mobile,GB,2026-03-13T11:37:00Z
tx-fresh-0368,cust-fresh-0368,dev-fresh-0368,5521.28,USD,m-868,jewelry,pos,CA,2026-03-13T11:38:00Z
tx-fresh-0369,cust-fresh-0369,dev-fresh-0369,5612.69,USD,m-869,books,web,IN,2026-03-13T11:39:00Z
tx-fresh-0370,cust-fresh-0370,dev-fresh-0370,5700,USD,m-870,utilities,mobile,AE,2026-03-13T11:40:00Z
tx-fresh-0371,cust-fresh-0371,dev-fresh-0371,5791.41,USD,m-871,groceries,pos,SG,2026-03-13T11:41:00Z
tx-fresh-0372,cust-fresh-0372,dev-fresh-0372,5882.82,USD,m-872,electronics,web,US,2026-03-13T11:42:00Z
tx-fresh-0373,cust-fresh-0373,dev-fresh-0373,5974.23,USD,m-873,travel,mobile,GB,2026-03-13T11:43:00Z
tx-fresh-0374,cust-fresh-0374,dev-fresh-0374,6065.64,USD,m-874,retail,pos,CA,2026-03-13T11:44:00Z
tx-fresh-0375,cust-fresh-0375,dev-fresh-0375,6157.05,USD,m-875,jewelry,web,IN,2026-03-13T11:45:00Z
tx-fresh-0376,cust-fresh-0376,dev-fresh-0376,6248.46,USD,m-876,books,mobile,AE,2026-03-13T11:46:00Z
tx-fresh-0377,cust-fresh-0377,dev-fresh-0377,6339.87,USD,m-877,utilities,pos,SG,2026-03-13T11:47:00Z
tx-fresh-0378,cust-fresh-0378,dev-fresh-0378,6431.28,USD,m-878,groceries,web,US,2026-03-13T11:48:00Z
tx-fresh-0379,cust-fresh-0379,dev-fresh-0379,6522.69,USD,m-879,electronics,mobile,GB,2026-03-13T11:49:00Z
tx-fresh-0380,cust-fresh-0380,dev-fresh-0380,6610,USD,m-880,travel,pos,CA,2026-03-13T11:50:00Z
tx-fresh-0381,cust-fresh-0381,dev-fresh-0381,6701.41,USD,m-881,retail,web,IN,2026-03-13T11:51:00Z
tx-fresh-0382,cust-fresh-0382,dev-fresh-0382,6792.82,USD,m-882,jewelry,mobile,AE,2026-03-13T11:52:00Z
tx-fresh-0383,cust-fresh-0383,dev-fresh-0383,6884.23,USD,m-883,books,pos,SG,2026-03-13T11:53:00Z
tx-fresh-0384,cust-fresh-0384,dev-fresh-0384,6975.64,USD,m-884,utilities,web,US,2026-03-13T11:54:00Z
tx-fresh-0385,cust-fresh-0385,dev-fresh-0385,7067.05,USD,m-885,groceries,mobile,GB,2026-03-13T11:55:00Z
tx-fresh-0386,cust-fresh-0386,dev-fresh-0386,7158.46,USD,m-886,electronics,pos,CA,2026-03-13T11:56:00Z
tx-fresh-0387,cust-fresh-0387,dev-fresh-0387,7249.87,USD,m-887,travel,web,IN,2026-03-13T11:57:00Z
tx-fresh-0388,cust-fresh-0388,dev-fresh-0388,7341.28,USD,m-888,retail,mobile,AE,2026-03-13T11:58:00Z
tx-fresh-0389,cust-fresh-0389,dev-fresh-0389,7432.69,USD,m-889,jewelry,pos,SG,2026-03-13T11:59:00Z
tx-fresh-0390,cust-fresh-0390,dev-fresh-0390,7520,USD,m-890,books,web,US,2026-03-13T12:00:00Z
tx-fresh-0391,cust-fresh-0391,dev-fresh-0391,7611.41,USD,m-891,utilities,mobile,GB,2026-03-13T12:01:00Z
tx-fresh-0392,cust-fresh-0392,dev-fresh-0392,7702.82,USD,m-892,groceries,pos,CA,2026-03-13T12:02:00Z
tx-fresh-0393,cust-fresh-0393,dev-fresh-0393,7794.23,USD,m-893,electronics,web,IN,2026-03-13T12:03:00Z
tx-fresh-0394,cust-fresh-0394,dev-fresh-0394,7885.64,USD,m-894,travel,mobile,AE,2026-03-13T12:04:00Z
tx-fresh-0395,cust-fresh-0395,dev-fresh-0395,7977.05,USD,m-895,retail,pos,SG,2026-03-13T12:05:00Z
tx-fresh-0396,cust-fresh-0396,dev-fresh-0396,8068.46,USD,m-896,jewelry,web,US,2026-03-13T12:06:00Z
tx-fresh-0397,cust-fresh-0397,dev-fresh-0397,8159.87,USD,m-897,books,mobile,GB,2026-03-13T12:07:00Z
tx-fresh-0398,cust-fresh-0398,dev-fresh-0398,8251.28,USD,m-898,utilities,pos,CA,2026-03-13T12:08:00Z
tx-fresh-0399,cust-fresh-0399,dev-fresh-0399,8342.69,USD,m-899,groceries,web,IN,2026-03-13T12:09:00Z
tx-fresh-0400,cust-fresh-0400,dev-fresh-0400,8430,USD,m-900,electronics,mobile,AE,2026-03-13T12:10:00Z
tx-fresh-0401,cust-fresh-0401,dev-fresh-0401,8521.41,USD,m-901,travel,pos,SG,2026-03-13T12:11:00Z
tx-fresh-0402,cust-fresh-0402,dev-fresh-0402,8612.82,USD,m-902,retail,web,US,2026-03-13T12:12:00Z
tx-fresh-0403,cust-fresh-0403,dev-fresh-0403,8704.23,USD,m-903,jewelry,mobile,GB,2026-03-13T12:13:00Z
tx-fresh-0404,cust-fresh-0404,dev-fresh-0404,8795.64,USD,m-904,books,pos,CA,2026-03-13T12:14:00Z
tx-fresh-0405,cust-fresh-0405,dev-fresh-0405,8887.05,USD,m-905,utilities,web,IN,2026-03-13T12:15:00Z
tx-fresh-0406,cust-fresh-0406,dev-fresh-0406,8978.46,USD,m-906,groceries,mobile,AE,2026-03-13T12:16:00Z
tx-fresh-0407,cust-fresh-0407,dev-fresh-0407,9069.87,USD,m-907,electronics,pos,SG,2026-03-13T12:17:00Z
tx-fresh-0408,cust-fresh-0408,dev-fresh-0408,9161.28,USD,m-908,travel,web,US,2026-03-13T12:18:00Z
tx-fresh-0409,cust-fresh-0409,dev-fresh-0409,9252.69,USD,m-909,retail,mobile,GB,2026-03-13T12:19:00Z
tx-fresh-0410,cust-fresh-0410,dev-fresh-0410,9340,USD,m-910,jewelry,pos,CA,2026-03-13T12:20:00Z
tx-fresh-0411,cust-fresh-0411,dev-fresh-0411,9431.41,USD,m-911,books,web,IN,2026-03-13T12:21:00Z
tx-fresh-0412,cust-fresh-0412,dev-fresh-0412,9522.82,USD,m-912,utilities,mobile,AE,2026-03-13T12:22:00Z
tx-fresh-0413,cust-fresh-0413,dev-fresh-0413,9614.23,USD,m-913,groceries,pos,SG,2026-03-13T12:23:00Z
tx-fresh-0414,cust-fresh-0414,dev-fresh-0414,9705.64,USD,m-914,electronics,web,US,2026-03-13T12:24:00Z
tx-fresh-0415,cust-fresh-0415,dev-fresh-0415,9797.05,USD,m-915,travel,mobile,GB,2026-03-13T12:25:00Z
tx-fresh-0416,cust-fresh-0416,dev-fresh-0416,9888.46,USD,m-916,retail,pos,CA,2026-03-13T12:26:00Z
tx-fresh-0417,cust-fresh-0417,dev-fresh-0417,9979.87,USD,m-917,jewelry,web,IN,2026-03-13T12:27:00Z
tx-fresh-0418,cust-fresh-0418,dev-fresh-0418,10071.28,USD,m-918,books,mobile,AE,2026-03-13T12:28:00Z
tx-fresh-0419,cust-fresh-0419,dev-fresh-0419,10162.69,USD,m-919,utilities,pos,SG,2026-03-13T12:29:00Z
tx-fresh-0420,cust-fresh-0420,dev-fresh-0420,10250,USD,m-920,groceries,web,US,2026-03-13T12:30:00Z
tx-fresh-0421,cust-fresh-0421,dev-fresh-0421,10341.41,USD,m-921,electronics,mobile,GB,2026-03-13T12:31:00Z
tx-fresh-0422,cust-fresh-0422,dev-fresh-0422,10432.82,USD,m-922,travel,pos,CA,2026-03-13T12:32:00Z
tx-fresh-0423,cust-fresh-0423,dev-fresh-0423,10524.23,USD,m-923,retail,web,IN,2026-03-13T12:33:00Z
tx-fresh-0424,cust-fresh-0424,dev-fresh-0424,10615.64,USD,m-924,jewelry,mobile,AE,2026-03-13T12:34:00Z
tx-fresh-0425,cust-fresh-0425,dev-fresh-0425,10707.05,USD,m-925,books,pos,SG,2026-03-13T12:35:00Z
tx-fresh-0426,cust-fresh-0426,dev-fresh-0426,10798.46,USD,m-926,utilities,web,US,2026-03-13T12:36:00Z
tx-fresh-0427,cust-fresh-0427,dev-fresh-0427,10889.87,USD,m-927,groceries,mobile,GB,2026-03-13T12:37:00Z
tx-fresh-0428,cust-fresh-0428,dev-fresh-0428,10981.28,USD,m-928,electronics,pos,CA,2026-03-13T12:38:00Z
tx-fresh-0429,cust-fresh-0429,dev-fresh-0429,11072.69,USD,m-929,travel,web,IN,2026-03-13T12:39:00Z
tx-fresh-0430,cust-fresh-0430,dev-fresh-0430,11160,USD,m-930,retail,mobile,AE,2026-03-13T12:40:00Z
tx-fresh-0431,cust-fresh-0431,dev-fresh-0431,11251.41,USD,m-931,jewelry,pos,SG,2026-03-13T12:41:00Z
tx-fresh-0432,cust-fresh-0432,dev-fresh-0432,11342.82,USD,m-932,books,web,US,2026-03-13T12:42:00Z
tx-fresh-0433,cust-fresh-0433,dev-fresh-0433,11434.23,USD,m-933,utilities,mobile,GB,2026-03-13T12:43:00Z
tx-fresh-0434,cust-fresh-0434,dev-fresh-0434,11525.64,USD,m-934,groceries,pos,CA,2026-03-13T12:44:00Z
tx-fresh-0435,cust-fresh-0435,dev-fresh-0435,11617.05,USD,m-935,electronics,web,IN,2026-03-13T12:45:00Z
tx-fresh-0436,cust-fresh-0436,dev-fresh-0436,11708.46,USD,m-936,travel,mobile,AE,2026-03-13T12:46:00Z
tx-fresh-0437,cust-fresh-0437,dev-fresh-0437,11799.87,USD,m-937,retail,pos,SG,2026-03-13T12:47:00Z
tx-fresh-0438,cust-fresh-0438,dev-fresh-0438,11891.28,USD,m-938,jewelry,web,US,2026-03-13T12:48:00Z
tx-fresh-0439,cust-fresh-0439,dev-fresh-0439,11982.69,USD,m-939,books,mobile,GB,2026-03-13T12:49:00Z
tx-fresh-0440,cust-fresh-0440,dev-fresh-0440,12070,USD,m-940,utilities,pos,CA,2026-03-13T12:50:00Z
tx-fresh-0441,cust-fresh-0441,dev-fresh-0441,12161.41,USD,m-941,groceries,web,IN,2026-03-13T12:51:00Z
tx-fresh-0442,cust-fresh-0442,dev-fresh-0442,12252.82,USD,m-942,electronics,mobile,AE,2026-03-13T12:52:00Z
tx-fresh-0443,cust-fresh-0443,dev-fresh-0443,12344.23,USD,m-943,travel,pos,SG,2026-03-13T12:53:00Z
tx-fresh-0444,cust-fresh-0444,dev-fresh-0444,12435.64,USD,m-944,retail,web,US,2026-03-13T12:54:00Z
tx-fresh-0445,cust-fresh-0445,dev-fresh-0445,12527.05,USD,m-945,jewelry,mobile,GB,2026-03-13T12:55:00Z
tx-fresh-0446,cust-fresh-0446,dev-fresh-0446,12618.46,USD,m-946,books,pos,CA,2026-03-13T12:56:00Z
tx-fresh-0447,cust-fresh-0447,dev-fresh-0447,12709.87,USD,m-947,utilities,web,IN,2026-03-13T12:57:00Z
tx-fresh-0448,cust-fresh-0448,dev-fresh-0448,12801.28,USD,m-948,groceries,mobile,AE,2026-03-13T12:58:00Z
tx-fresh-0449,cust-fresh-0449,dev-fresh-0449,12892.69,USD,m-949,electronics,pos,SG,2026-03-13T12:59:00Z
tx-fresh-0450,cust-fresh-0450,dev-fresh-0450,12980,USD,m-950,travel,web,US,2026-03-13T13:00:00Z
tx-fresh-0451,cust-fresh-0451,dev-fresh-0451,13071.41,USD,m-951,retail,mobile,GB,2026-03-13T13:01:00Z
tx-fresh-0452,cust-fresh-0452,dev-fresh-0452,13162.82,USD,m-952,jewelry,pos,CA,2026-03-13T13:02:00Z
tx-fresh-0453,cust-fresh-0453,dev-fresh-0453,13254.23,USD,m-953,books,web,IN,2026-03-13T13:03:00Z
tx-fresh-0454,cust-fresh-0454,dev-fresh-0454,13345.64,USD,m-954,utilities,mobile,AE,2026-03-13T13:04:00Z
tx-fresh-0455,cust-fresh-0455,dev-fresh-0455,13437.05,USD,m-955,groceries,pos,SG,2026-03-13T13:05:00Z
tx-fresh-0456,cust-fresh-0456,dev-fresh-0456,13528.46,USD,m-956,electronics,web,US,2026-03-13T13:06:00Z
tx-fresh-0457,cust-fresh-0457,dev-fresh-0457,13619.87,USD,m-957,travel,mobile,GB,2026-03-13T13:07:00Z
tx-fresh-0458,cust-fresh-0458,dev-fresh-0458,13711.28,USD,m-958,retail,pos,CA,2026-03-13T13:08:00Z
tx-fresh-0459,cust-fresh-0459,dev-fresh-0459,13802.69,USD,m-959,jewelry,web,IN,2026-03-13T13:09:00Z
tx-fresh-0460,cust-fresh-0460,dev-fresh-0460,13890,USD,m-960,books,mobile,AE,2026-03-13T13:10:00Z
tx-fresh-0461,cust-fresh-0461,dev-fresh-0461,13981.41,USD,m-961,utilities,pos,SG,2026-03-13T13:11:00Z
tx-fresh-0462,cust-fresh-0462,dev-fresh-0462,72.82,USD,m-962,groceries,web,US,2026-03-13T13:12:00Z
tx-fresh-0463,cust-fresh-0463,dev-fresh-0463,164.23,USD,m-963,electronics,mobile,GB,2026-03-13T13:13:00Z
tx-fresh-0464,cust-fresh-0464,dev-fresh-0464,255.64,USD,m-964,travel,pos,CA,2026-03-13T13:14:00Z
tx-fresh-0465,cust-fresh-0465,dev-fresh-0465,347.05,USD,m-965,retail,web,IN,2026-03-13T13:15:00Z
tx-fresh-0466,cust-fresh-0466,dev-fresh-0466,438.46,USD,m-966,jewelry,mobile,AE,2026-03-13T13:16:00Z
tx-fresh-0467,cust-fresh-0467,dev-fresh-0467,529.87,USD,m-967,books,pos,SG,2026-03-13T13:17:00Z
tx-fresh-0468,cust-fresh-0468,dev-fresh-0468,621.28,USD,m-968,utilities,web,US,2026-03-13T13:18:00Z
tx-fresh-0469,cust-fresh-0469,dev-fresh-0469,712.69,USD,m-969,groceries,mobile,GB,2026-03-13T13:19:00Z
tx-fresh-0470,cust-fresh-0470,dev-fresh-0470,800,USD,m-970,electronics,pos,CA,2026-03-13T13:20:00Z
tx-fresh-0471,cust-fresh-0471,dev-fresh-0471,891.41,USD,m-971,travel,web,IN,2026-03-13T13:21:00Z
tx-fresh-0472,cust-fresh-0472,dev-fresh-0472,982.82,USD,m-972,retail,mobile,AE,2026-03-13T13:22:00Z
tx-fresh-0473,cust-fresh-0473,dev-fresh-0473,1074.23,USD,m-973,jewelry,pos,SG,2026-03-13T13:23:00Z
tx-fresh-0474,cust-fresh-0474,dev-fresh-0474,1165.64,USD,m-974,books,web,US,2026-03-13T13:24:00Z
tx-fresh-0475,cust-fresh-0475,dev-fresh-0475,1257.05,USD,m-975,utilities,mobile,GB,2026-03-13T13:25:00Z
tx-fresh-0476,cust-fresh-0476,dev-fresh-0476,1348.46,USD,m-976,groceries,pos,CA,2026-03-13T13:26:00Z
tx-fresh-0477,cust-fresh-0477,dev-fresh-0477,1439.87,USD,m-977,electronics,web,IN,2026-03-13T13:27:00Z
tx-fresh-0478,cust-fresh-0478,dev-fresh-0478,1531.28,USD,m-978,travel,mobile,AE,2026-03-13T13:28:00Z
tx-fresh-0479,cust-fresh-0479,dev-fresh-0479,1622.69,USD,m-979,retail,pos,SG,2026-03-13T13:29:00Z
tx-fresh-0480,cust-fresh-0480,dev-fresh-0480,1710,USD,m-980,jewelry,web,US,2026-03-13T13:30:00Z
tx-fresh-0481,cust-fresh-0481,dev-fresh-0481,1801.41,USD,m-981,books,mobile,GB,2026-03-13T13:31:00Z
tx-fresh-0482,cust-fresh-0482,dev-fresh-0482,1892.82,USD,m-982,utilities,pos,CA,2026-03-13T13:32:00Z
tx-fresh-0483,cust-fresh-0483,dev-fresh-0483,1984.23,USD,m-983,groceries,web,IN,2026-03-13T13:33:00Z
tx-fresh-0484,cust-fresh-0484,dev-fresh-0484,2075.64,USD,m-984,electronics,mobile,AE,2026-03-13T13:34:00Z
tx-fresh-0485,cust-fresh-0485,dev-fresh-0485,2167.05,USD,m-985,travel,pos,SG,2026-03-13T13:35:00Z
tx-fresh-0486,cust-fresh-0486,dev-fresh-0486,2258.46,USD,m-986,retail,web,US,2026-03-13T13:36:00Z
tx-fresh-0487,cust-fresh-0487,dev-fresh-0487,2349.87,USD,m-987,jewelry,mobile,GB,2026-03-13T13:37:00Z
tx-fresh-0488,cust-fresh-0488,dev-fresh-0488,2441.28,USD,m-988,books,pos,CA,2026-03-13T13:38:00Z
tx-fresh-0489,cust-fresh-0489,dev-fresh-0489,2532.69,USD,m-989,utilities,web,IN,2026-03-13T13:39:00Z
tx-fresh-0490,cust-fresh-0490,dev-fresh-0490,2620,USD,m-990,groceries,mobile,AE,2026-03-13T13:40:00Z
tx-fresh-0491,cust-fresh-0491,dev-fresh-0491,2711.41,USD,m-991,electronics,pos,SG,2026-03-13T13:41:00Z
tx-fresh-0492,cust-fresh-0492,dev-fresh-0492,2802.82,USD,m-992,travel,web,US,2026-03-13T13:42:00Z
tx-fresh-0493,cust-fresh-0493,dev-fresh-0493,2894.23,USD,m-993,retail,mobile,GB,2026-03-13T13:43:00Z
tx-fresh-0494,cust-fresh-0494,dev-fresh-0494,2985.64,USD,m-994,jewelry,pos,CA,2026-03-13T13:44:00Z
tx-fresh-0495,cust-fresh-0495,dev-fresh-0495,3077.05,USD,m-995,books,web,IN,2026-03-13T13:45:00Z
tx-fresh-0496,cust-fresh-0496,dev-fresh-0496,3168.46,USD,m-996,utilities,mobile,AE,2026-03-13T13:46:00Z
tx-fresh-0497,cust-fresh-0497,dev-fresh-0497,3259.87,USD,m-997,groceries,pos,SG,2026-03-13T13:47:00Z
tx-fresh-0498,cust-fresh-0498,dev-fresh-0498,3351.28,USD,m-998,electronics,web,US,2026-03-13T13:48:00Z
tx-fresh-0499,cust-fresh-0499,dev-fresh-0499,3442.69,USD,m-999,travel,mobile,GB,2026-03-13T13:49:00Z
tx-fresh-0500,cust-fresh-0500,dev-fresh-0500,3530,USD,m-1000,retail,pos,CA,2026-03-13T13:50:00Z
